row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
4370,537.3044998129932,7.2110815,,,,,,,,,,,5.45362E7,1.178995E7,7601979.0,1.5522607E7,2.389669E7,6587638.0,1.0832722E7,5422620.0,3.920925E7,2.0535714E7,1.8405622E7,0,0,0,4.5123004E7,0,0,0,0,1.0969538E7,9632897.0,1.2459315E7,1.1423665E7,1.2517269E7,1.1125933E7,
4371,356.28052926408515,7.2111835,,,,,,,,,,,0,0,0,0,2114743.0,1791760.4,0,2290822.8,0,0,0,0,0,0,0,0,0,0,0,2212486.2,2011673.0,2117168.0,2006474.0,1889027.4,1890724.9,
4372,735.3923966358842,7.2114015,,,,,,,,,,,1686883.2,0,0,0,0,0,0,0,1717459.2,1393042.1,1018176.5,0,0,0,1433343.0,0,0,0,0,0,0,0,0,0,0,
4373,279.232482142869,7.211559,,,,,,,,,,,2248414.8,0,0,0,1326282.6,0,0,0,0,0,0,0,0,0,1930063.4,0,0,0,0,0,0,0,0,0,0,
4374,532.3491957016489,7.2115393,,,,,,,,,,,3.9123868E7,1.0570871E7,7439208.0,1.1682091E7,1.9649608E7,5693276.5,8283651.5,5513541.0,2.5645614E7,1.5480686E7,1.4105943E7,0,0,0,3.21341E7,0,0,0,0,1.1628829E7,1.045557E7,1.172411E7,1.0699517E7,1.0559648E7,1.0578606E7,
4375,497.3114520165998,7.211559,,,,,,,,,,,2947271.0,0,0,0,1662408.1,0,0,0,0,0,0,0,0,0,2584664.5,0,0,0,0,0,0,0,0,0,0,
4376,560.3801010868442,7.211582,,,,,,,,,,,2330154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2036285.8,0,0,0,0,0,0,0,0,0,0,
4377,261.22212190980764,7.2120004,,,,,,,,,,,1.5207666E7,4738663.5,3240978.0,5238417.5,8287709.0,3206021.0,4101162.8,2583615.5,1.0945484E7,6776659.0,5979853.5,0,0,0,1.2302822E7,0,0,0,0,5070635.5,4331635.5,5044529.0,4827724.5,4533899.5,4526561.0,
4378,243.2113295878916,7.212774,,,,,,,,,,,3071749.8,0,0,0,1601781.5,0,0,0,0,0,1165651.6,0,0,0,2549761.5,0,0,0,0,0,0,0,0,0,0,
4379,333.2044568478056,7.2184987,,,,,,,,,,,3258966.8,6276397.5,6947380.5,6895119.0,1.2676551E7,6868725.0,5553939.5,1.1501079E7,5566736.0,6131166.0,6098380.0,2745376.0,0,0,4797107.5,0,0,0,0,8736875.0,7597859.0,8757428.0,7822808.0,6520289.0,6497958.0,
4380,311.222466694917,7.221755,,,,,,,,,,,0,1380511.6,1622412.1,0,2605819.5,1609580.5,1200247.0,2529054.0,0,1311863.6,0,0,0,0,0,0,0,0,0,2259921.0,1969707.4,2023823.8,1798998.2,1537386.4,1461740.1,
4381,772.4485650514787,7.2217894,,,,,,,,,,,0,0,1817907.9,0,0,0,0,0,0,0,1024246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4382,335.2586690446396,7.2242103,,,,,,,,,,,8382255.5,4805358.0,4238939.5,6766530.0,6950171.0,5519377.0,6271945.5,4489135.5,6906850.0,6320763.5,6125581.5,1712687.2,1202848.4,0,7828120.0,1298940.6,0,0,0,3818787.8,3793512.0,4352475.5,5349324.5,4629437.0,4998177.5,
4383,1017.5867686538671,7.2249017,,,,,,,,,,,1312092.9,0,0,978501.9,0,0,0,0,926210.9,0,963032.1,0,0,0,1170972.4,0,0,0,0,0,0,0,0,0,0,
4384,309.222120256498,7.233263,,,,,,,,,,,5113931.0,2606660.8,4054097.2,5760621.0,6118595.5,3798275.8,4687083.0,4655047.5,4629978.0,4454522.0,3774984.5,0,0,0,3781623.8,0,0,0,0,2684784.5,3096462.5,2791266.0,3184395.2,2428959.0,3100153.0,
4385,1356.1129985116165,7.233475,,,,,,,,,,,2952543.2,1229951.0,1048154.25,1847625.0,1638281.5,0,1309299.4,1304630.9,1989022.6,1362479.5,1642679.6,0,0,0,2441240.0,0,0,0,0,0,0,0,0,0,0,
4386,450.2626124254332,7.234624,,,,,,,,,,,1063321.0,1511835.6,1428102.5,2060210.2,1754874.6,1810531.2,1917696.9,1393513.2,1389235.2,0,1707115.9,0,0,0,1318127.5,0,0,0,0,0,0,1152642.9,1534320.0,1558765.2,1509351.0,
4387,433.236241285522,7.236972,,,,,,,,,,,1950354.5,2486074.2,2383283.8,3533763.2,3096389.0,3105846.0,3405284.0,2460356.5,2323299.2,3122669.2,2995386.8,1129561.5,714861.44,0,2313164.2,0,0,0,0,1688631.9,2045435.1,2162508.2,2766692.5,2446927.0,2588244.5,
4388,327.232716335707,7.2434244,,,,,,,,,,,1.1171276E7,6420202.0,7963121.5,9577490.0,1.3586255E7,6959236.0,7940890.5,8786234.0,1.0633152E7,9354170.0,6489090.0,0,0,0,8389923.0,0,0,0,0,5255000.5,6155696.0,6025470.0,4961056.5,4701150.5,4729929.0,
4389,1128.7220971957458,7.243714,,,,,,,,,,,0,0,0,0,0,3118756.8,2863179.0,1807569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4390,696.4178928892261,7.2447085,,,,,,,,,,,1563710.2,0,0,0,1962062.4,3521434.8,1817064.8,1608829.8,0,1646459.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4391,293.21178799718416,7.250019,,,,,,,,,,,9358068.0,1.3870052E7,2.8846642E7,2.37766E7,3.2823302E7,3.497709E7,2.2701752E7,4.255437E7,1.78633E7,2.0105866E7,2.3048014E7,2118701.5,0,0,7781928.0,0,0,0,0,1.881341E7,1.7928824E7,2.0295338E7,1.8488268E7,1.5821076E7,1.5075349E7,
4392,338.2693771454128,7.253754,,,,,,,,,,,0,0,1519433.4,1471995.6,1406346.8,0,1536757.4,1705900.6,1284131.4,0,0,0,0,0,0,0,0,0,0,1824899.4,1496471.9,1731706.1,1657983.1,1584195.9,0,
4393,275.20136250007926,7.254954,,,,,,,,,,,8749662.0,1.2504248E7,2.6518178E7,2.159094E7,2.979411E7,3.2734676E7,2.1413644E7,3.8977428E7,1.6204922E7,1.8432836E7,2.129538E7,0,0,0,7400041.0,0,0,0,0,1.7292546E7,1.6037318E7,1.8671246E7,1.6814388E7,1.4247118E7,1.3757299E7,
4394,315.19397424573856,7.254954,,,,,,,,,,,7905499.0,1.1464818E7,2.354393E7,2.0365324E7,2.7219638E7,2.6137966E7,1.8207752E7,3.3670096E7,1.4880861E7,1.7465746E7,1.940911E7,0,0,0,6519259.0,0,0,0,0,1.47027E7,1.3163194E7,1.517665E7,1.4479797E7,1.2457215E7,1.1825817E7,
4395,267.17280285282436,7.255146,,,,,,,,,,,1871646.2,2263524.8,2106640.8,2438478.2,2197288.5,2480959.8,2468947.5,2609246.0,2449770.5,2267190.8,2265466.0,2114405.8,1775409.8,3355921.0,2063052.6,0,0,0,0,3562150.2,3209994.5,3178625.2,2954749.5,2338710.8,2327975.8,
4396,257.19049893396846,7.255675,,,,,,,,,,,0,0,1191146.9,0,1337027.4,1449054.0,0,1679205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4397,331.16789651720416,7.2557015,,,,,,,,,,,0,0,1723195.1,1667755.5,1886225.4,1855689.6,0,2335884.5,1256443.0,0,1457171.9,0,0,0,0,0,0,0,0,0,0,0,1175200.0,0,973530.8,
4398,247.2061790590825,7.256977,,,,,,,,,,,0,0,0,0,1431310.4,1533721.0,0,1814205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4399,204.13891351041704,7.2805014,,,,,,,,,,,0,1134394.2,0,0,0,1158500.2,1250700.5,1165090.1,1258490.0,0,1090771.8,0,1296477.8,0,0,0,0,0,0,1124997.1,1162386.6,0,1091494.9,0,0,
4400,938.6362733027208,7.284202,,,,,,,,,,,0,0,0,0,0,1.0517733E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4401,876.4916935651994,7.2876296,,,,,,,,,,,7380733.0,0,1470841.5,5790980.0,3956161.2,0,1516078.4,1678253.1,3437116.0,5941121.0,2559191.0,0,0,0,3670723.2,0,0,0,0,2930587.8,2608070.2,2713497.0,2422511.2,2411824.8,2421716.0,
4402,878.5094148664479,7.2876434,,,,,,,,,,,1915453.5,1898350.1,1478101.9,2075132.0,1582832.6,0,0,0,1664326.8,2325304.2,1595856.0,0,0,0,1275756.9,0,0,0,0,0,0,0,0,0,0,
4403,333.2040915881363,7.2878165,,,,,,,,,,,1555943.2,1300290.8,0,0,0,0,0,0,1827032.0,2215405.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4404,364.321310345109,7.288435,,,,,,,,,,,0,2576798.8,4575205.0,1331454.8,7231127.0,1.7191898E8,4.1709676E7,2.5987828E7,3455961.8,2840268.8,1810528.6,0,0,0,1.4850091E7,0,0,0,0,1.6882576E7,1.5186877E7,1.5534403E7,1.4945068E7,1.5137638E7,1.461905E7,
4405,305.24795065963485,7.290508,,,,,,,,,,,0,0,0,0,0,1.3905078E7,3212102.8,2102394.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4406,307.2272067054649,7.292485,,,,,,,,,,,2073528.4,0,0,1562082.0,1224478.1,0,0,0,1078371.6,1508170.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4407,515.3374954076036,7.2941046,,,,,,,,,,,4126489.5,0,0,2905105.0,1897636.5,0,0,0,1514587.8,2642663.8,1367380.9,0,0,0,0,0,0,0,0,1436060.8,0,1389910.0,0,0,1382457.1,
4408,879.4356429673463,7.294498,,,,,,,,,,,1.2756687E7,3034065.2,1556102.2,1.0445439E7,6031101.0,0,1943474.1,2032701.2,4634027.0,8771378.0,3761613.0,0,0,0,4767367.0,0,0,0,0,3322501.0,2912548.0,3284316.0,3302842.0,3458458.8,3457301.2,
4409,992.4864913280551,7.294738,,,,,,,,,,,2900062.8,984831.5,0,1815456.1,2350411.8,0,1156004.5,0,2247559.5,2615013.0,1436626.0,0,0,0,1662564.4,0,0,0,0,1182099.4,1090686.8,1096725.1,1075550.8,992296.06,1022681.9,
4410,533.3480788389113,7.295486,,,,,,,,,,,1933103.9,0,0,0,988684.25,0,0,0,0,1142515.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4411,874.4801490504707,7.2959514,,,,,,,,,,,3.1634942E7,9719007.0,5283886.5,2.4677696E7,1.4749232E7,0,6147066.0,5853081.5,1.2646012E7,2.4096E7,1.0559139E7,0,0,0,1.3493647E7,0,0,0,0,1.2300513E7,1.1663191E7,1.1557418E7,1.0280051E7,1.0446785E7,1.0507822E7,
4412,409.2951093294114,7.2962627,,,,,,,,,,,0,1410594.0,1137284.0,1068467.2,1329626.0,1857625.0,1598628.6,2066657.8,0,1597982.8,1156013.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4413,478.2935932076692,7.297454,,,,,,,,,,,1.3674257E7,5458670.5,6337671.5,5497276.0,7156721.5,2521112.0,4403690.0,5399552.5,9795756.0,7983926.0,6010164.0,0,0,7000656.0,9057257.0,0,0,0,0,6069083.5,5585477.0,5527440.5,5156061.5,4645378.5,5268401.0,
4414,1356.446963571239,7.3070483,,,,,,,,,,,0,0,1303507.5,2188686.0,1828165.6,0,1469540.2,1608725.8,0,1585345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4415,618.4283658122949,7.3072352,,,,,,,,,,,2126532.2,2591507.8,0,0,0,2574225.2,0,2453329.8,3000621.2,3096071.0,2033949.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4416,269.21147392986256,7.308168,,,,,,,,,,,0,0,0,1545867.4,0,1572135.9,0,1434884.2,1652414.4,1744019.0,1484863.6,1322127.1,0,0,1406438.2,0,0,0,0,1773387.4,1669040.1,0,1460298.0,0,0,
4417,828.5463590168711,7.310688,,,,,,,,,,,0,0,0,0,1782791.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4418,235.1696945988445,7.3130436,,,,,,,,,,,4767576.0,3791426.5,4011376.2,3113131.8,3518029.5,3849944.8,3763023.8,3623671.2,3421412.0,3656684.8,3773073.8,3939315.8,4349898.0,4468282.0,3202239.8,3473502.0,3704017.5,5453649.0,5011224.0,4394710.0,4214363.0,3805327.0,3622135.8,3360563.0,4198291.0,
4419,459.3565180514909,7.313206,,,,,,,,,,,2312167.0,2093167.9,1967560.8,2250511.2,2064793.6,1113823.1,1687699.4,8216993.5,1771289.0,0,4405954.5,0,3261860.8,0,9281635.0,0,0,0,0,5954108.5,5360016.0,5089741.0,5098631.0,4335823.0,4629703.0,
4420,437.3746939276289,7.3133745,,,,,,,,,,,3560484.8,3149108.0,2919157.5,3511604.0,3213763.5,1701305.8,2510232.5,1.2178935E7,2550086.0,1952416.6,6627597.0,2418267.8,5963070.5,1440656.1,1.3981597E7,0,0,1164661.9,0,9414582.0,8166788.5,7934355.5,7819622.5,7075801.5,7203874.5,
4421,181.1226989274534,7.328128,,,,,,,,,,,0,1488028.2,2344251.0,0,2233378.2,2233156.8,2163825.5,1765627.4,0,1923970.0,0,0,0,0,1890522.4,0,0,0,0,0,0,1658550.2,0,0,1719017.6,
4422,249.18539108452634,7.33006,,,,,,,,,,,2097409.0,2024062.5,1789250.8,1750083.6,1819688.8,0,1606606.8,0,2012967.5,2000164.1,1614752.8,0,2076851.5,2008471.4,1563162.4,1641690.5,2032478.2,2443938.8,2428498.2,2163488.8,2244250.0,2126833.8,1789240.5,1700646.8,0,
4423,542.3225205385687,7.330895,,,,,,,,,,,2428770.2,0,0,0,1421047.6,0,0,0,1720735.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4424,310.2378404696376,7.330961,,,,,,,,,,,0,0,0,0,0,4539807.5,2424306.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4425,520.340147560554,7.3322945,,,,,,,,,,,3.6045584E7,1.6659763E7,2.06317E7,1.822516E7,2.1839752E7,8625535.0,1.3602628E7,1.896757E7,2.826621E7,2.2511748E7,1.9776748E7,9319322.0,0,3.25467E7,2.7013492E7,0,0,0,0,2.2315984E7,1.941203E7,2.0360164E7,1.7864674E7,1.6198001E7,1.5980177E7,
4426,779.4196297157837,7.3344154,,,,,,,,,,,0,0,1100952.0,0,0,0,0,0,0,0,1236388.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4427,841.4932738242112,7.3364143,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3459266.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
4428,1122.6531845914028,7.3364143,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1979520.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
4429,598.3261632169571,7.339262,,,,,,,,,,,1536168.2,1643684.9,2091102.6,1879707.1,2253270.8,1.0623126E7,4044921.0,3625911.0,2064662.4,2231653.8,2302107.0,0,0,0,0,0,0,0,0,2274980.0,1957419.2,2229808.0,2021075.8,2027928.6,1951055.2,
4430,603.2818450043453,7.341512,,,,,,,,,,,0,0,0,0,0,2777731.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4431,1456.0888676496545,7.3458796,,,,,,,,,,,4280802.5,3922801.2,5748714.5,5640840.5,3701051.8,4664881.0,7116030.5,7873034.0,5800366.5,5066951.0,5141799.0,0,0,0,3970149.8,0,0,0,0,1454648.2,0,1303177.0,0,0,1234471.1,
4432,1461.7632887065515,7.3459396,,,,,,,,,,,1043201.8,0,1526575.8,0,0,0,1943796.5,2078741.5,1671950.1,1411211.0,1625978.6,0,0,0,1161984.0,0,0,0,0,0,0,0,0,0,0,
4433,315.1934468188499,7.3467994,,,,,,,,,,,0,1490536.8,0,0,0,3049780.8,968634.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4434,1462.0970698333201,7.3479466,,,,,,,,,,,0,0,0,0,0,0,2012114.6,1759186.8,0,0,1431751.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4435,735.3925781427749,7.348629,,,,,,,,,,,2211095.8,0,0,2003554.6,3232594.5,0,873868.75,0,1842419.1,2014732.4,1531674.4,0,0,0,1687472.2,0,0,0,0,0,0,0,0,0,0,
4436,820.6087242620154,7.3499627,,,,,,,,,,,0,0,1816115.8,1818258.6,0,4515442.5,4764496.5,4135782.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4437,398.3421284811979,7.350468,,,,,,,,,,,0,0,0,0,0,2426516.2,3174389.5,2657253.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4438,966.6661077250701,7.350468,,,,,,,,,,,0,0,0,0,0,3079779.5,3685992.8,2551989.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4439,1128.7190042844823,7.3508472,,,,,,,,,,,4.5737416E7,1.0908676E8,1.536788E8,1.33726456E8,7.022094E7,3.44478E8,4.0439178E8,2.8438266E8,1.0139592E8,6.366725E7,1.183595E8,0,0,0,2.4175762E7,0,0,0,0,1.149749E8,9.9603704E7,9.28853E7,8.351595E7,7.688933E7,8.178036E7,
4440,199.98829968837705,7.351931,,,,,,,,,,,2604840.0,0,0,0,0,0,0,1926184.4,0,0,0,0,0,0,2171531.8,0,0,0,0,0,0,0,0,0,0,
4441,275.20097243369787,7.3558903,,,,,,,,,,,0,1877555.6,0,0,0,5233567.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4442,1210.152585722622,7.3558135,,,,,,,,,,,2006439.9,0,1804814.8,1540630.4,1829202.2,0,2336154.5,1882805.4,0,0,1907192.8,0,0,0,1240350.0,0,0,0,0,0,0,1477177.8,1660943.9,1113543.9,1315425.6,
4443,1078.559836888699,7.3565445,,,,,,,,,,,0,0,0,0,1549003.9,0,0,0,1764749.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4444,1612.8681814599074,7.356696,,,,,,,,,,,7630273.0,6869150.0,7196870.5,6789481.5,7436905.0,5936780.5,1.1894242E7,9286490.0,5412933.5,3742979.0,1.0714992E7,0,0,0,5277370.0,0,0,0,0,3863604.2,3461969.5,6006971.0,6054989.0,6117181.5,6425966.5,
4445,1209.901837185822,7.356918,,,,,,,,,,,2030060.1,1579841.4,1772003.4,1720421.1,1974407.8,1167527.1,2068559.2,1987685.0,1378303.4,0,1993084.0,0,0,0,1226556.1,0,0,0,0,0,0,1437043.4,1524102.0,0,1382439.5,
4446,1613.2019134312463,7.3571405,,,,,,,,,,,7461284.0,7051305.5,7250056.0,6627792.5,7670326.0,5653183.0,1.1403798E7,9455245.0,5570087.5,3857537.8,1.0218206E7,0,0,0,5252136.5,0,0,0,0,3525073.8,3507825.8,5923598.0,5813343.5,5659052.0,6541621.5,
4447,405.263873604402,7.3573933,,,,,,,,,,,0,0,0,0,0,2293578.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4448,423.27419658533114,7.3573933,,,,,,,,,,,0,0,0,0,0,2672656.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4449,190.99345409744177,7.3596044,,,,,,,,,,,796454.6,0,0,0,732616.5,0,0,0,0,0,0,0,0,0,0,0,0,0,730769.5,0,0,756308.9,0,0,0,
4450,733.4660374671513,7.360122,,,,,,,,,,,1165718.5,825369.7,1131434.0,1427383.0,0,1336070.4,1269324.5,1096569.8,1064654.5,0,1085488.4,0,0,0,0,0,0,0,0,0,0,0,940178.3,0,906905.8,
4451,532.3485488340261,7.362163,,,,,,,,,,,5457808.0,2749903.5,3871523.5,3523667.0,6203433.0,2.5978184E7,7622533.0,5475696.0,6386246.0,3664421.8,3257548.0,0,0,0,5870531.5,0,0,0,0,4469598.5,4066306.0,4478874.0,4108364.2,3944597.2,3946558.5,
4452,553.277568526421,7.3624606,,,,,,,,,,,0,0,0,0,0,4794479.0,1871804.1,0,1643854.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4453,261.22172181522745,7.362609,,,,,,,,,,,2804959.2,1452508.4,1871075.1,1906062.5,3236909.5,8426256.0,2612458.8,2242386.2,3325585.2,1838275.4,1685197.5,0,0,0,2825868.0,0,0,0,0,2013261.8,1835043.0,1813496.8,1951189.2,1711201.1,1725706.4,
4454,353.2690727231644,7.362609,,,,,,,,,,,5802672.5,2782968.8,3758711.5,3531882.2,6459572.0,1.794719E7,5816564.5,4520149.0,6606381.5,3358080.0,3148838.8,0,0,0,6062878.0,0,0,0,0,3935152.8,3514813.5,3666708.8,3876001.8,3362289.2,3371833.0,
4455,537.3038632324638,7.362609,,,,,,,,,,,1.0089485E7,4302486.0,6067072.5,5948859.0,1.178883E7,3.1077968E7,1.1200501E7,7717483.5,1.0513713E7,5636699.0,5168070.0,0,0,0,1.027034E7,0,0,0,0,4291346.0,4030002.5,4648803.0,5971149.0,4670145.0,4356119.5,
4456,730.4381212093355,7.372878,,,,,,,,,,,1351671.1,0,0,1255558.4,1648338.1,0,0,0,1278157.4,1144695.0,922163.44,0,0,0,1062626.5,0,0,0,0,0,0,0,0,0,0,
4457,599.4099849253731,7.3778553,,,,,,,,,,,1.8730456E7,9784177.0,1.1036277E7,7580505.0,9183783.0,9652232.0,1.0592231E7,1.1625539E7,1.9756138E7,1.3411489E7,9226809.0,0,0,0,1.0300431E7,0,0,0,0,4015835.8,3382865.8,2660102.2,2012784.6,1524141.2,1480923.2,
4458,154.99055689129023,7.3855505,,,,,,,,,,,0,0,0,0,0,0,0,1576489.0,0,0,0,0,0,0,0,0,0,0,0,1371704.5,0,0,0,0,0,
4459,169.97771935223304,7.388413,,,,,,,,,,,0,0,0,844466.5,0,0,0,933528.8,0,0,0,0,0,0,1058941.1,0,0,0,0,1468553.4,0,0,0,0,0,
4460,324.29003987094075,7.389945,,,,,,,,,,,0,0,0,0,0,3637315.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4461,355.299859789784,7.3957257,,,,,,,,,,,0,0,1536221.2,0,0,1790836.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4462,395.27703018866595,7.3962474,,,,,,,,,,,0,2069785.0,0,0,1056883.1,0,0,2199569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4463,413.30340815197735,7.3972797,,,,,,,,,,,1413062.0,1704409.4,2959531.0,1473911.8,0,2792160.8,0,1500882.0,1844025.1,0,1621064.5,0,0,0,1798871.6,0,0,0,0,0,0,0,0,0,0,
4464,892.4906283887661,7.403417,,,,,,,,,,,2783626.8,1898883.2,0,2035278.2,1251259.4,0,0,0,0,3407775.8,2395882.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4465,748.448299961371,7.412765,,,,,,,,,,,0,0,0,1533754.0,2426900.5,0,0,0,1432465.4,1860730.0,1522718.8,0,0,0,1103892.0,0,0,0,0,0,0,0,0,0,0,
4466,753.4042586165111,7.4147325,,,,,,,,,,,0,0,0,2051065.8,3222838.8,0,0,0,1810353.4,2710093.8,2205212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4467,679.3850708779729,7.415852,,,,,,,,,,,836061.0,0,0,1142749.8,0,0,0,0,1232722.0,1146595.6,906832.44,0,0,0,810549.94,0,0,0,0,0,0,0,0,0,0,
4468,331.28479405776034,7.4210224,,,,,,,,,,,0,0,2072099.8,0,0,0,0,1505992.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4469,672.4176605560122,7.4216876,,,,,,,,,,,3216218.2,3659913.8,9553877.0,3077838.5,6056281.5,5319834.5,3512772.5,6954035.0,4900415.0,4630352.0,5548395.5,0,0,0,3355738.2,0,0,0,0,3848489.8,3197753.0,3476619.8,3238042.2,3016953.2,3169648.8,
4470,313.2741373423886,7.4217567,,,,,,,,,,,0,1973072.4,4943332.5,1638762.4,3072208.0,2723888.2,1793303.1,3651718.2,2366608.8,2188899.8,2966107.8,0,0,0,1794186.4,0,0,0,0,2040939.5,1779388.4,1838517.6,1690601.1,1606752.5,1696845.9,
4471,677.3727605996802,7.4217567,,,,,,,,,,,0,2446426.2,6238151.5,1832723.0,3811252.2,3242281.0,2015813.6,4718247.0,2889774.0,2872699.5,3674047.8,0,0,0,1919795.5,0,0,0,0,2120140.2,1737950.0,1926663.2,1852364.6,1526216.8,1763059.4,
4472,199.98836440088377,7.422058,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2899331.5,0,0,0,0,0,
4473,894.5051852339875,7.422635,,,,,,,,,,,0,2295809.8,0,966058.7,0,0,0,0,0,1662285.0,2169183.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4474,635.3784403670054,7.424369,,,,,,,,,,,0,992469.44,990201.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4475,243.13585114415173,7.4265056,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261098.2,0,0,0,0,0,0,
4476,842.54242131174,7.426497,,,,,,,,,,,1831299.9,0,0,0,3352475.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154955.8,0,0,0,
4477,1326.0731014754817,7.4323297,,,,,,,,,,,2000913.8,0,1022398.7,0,0,0,1608730.8,1636156.8,0,0,1745931.2,0,0,0,1376219.0,0,0,0,0,0,0,0,0,1032650.06,1019516.3,
4478,633.4157776983503,7.433008,,,,,,,,,,,1402980.2,0,1582042.5,1686697.2,1783136.1,2031116.0,0,0,1480420.4,0,0,0,0,0,0,0,0,0,0,1251575.4,1034403.06,1047669.5,969339.75,0,903080.25,
4479,765.4034636312781,7.4372554,,,,,,,,,,,1267045.1,0,0,1189026.8,1497041.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4480,367.2846334223408,7.437895,,,,,,,,,,,0,0,989305.9,0,1321725.4,2501389.5,0,1160176.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
